ID трамвая,Всего рейсов,Обслужено пассажиров,Средняя загруженность (%),Макс загруженность (%),Всего остановок посещено
1,6,2844,44.7,100.0,120
2,6,2858,44.7,100.0,120
3,6,2587,41.1,100.0,120
4,6,3676,56.8,100.0,120
5,6,3809,60.0,100.0,120
6,6,3619,59.5,100.0,117
7,5,3486,66.1,100.0,100
8,5,3145,59.1,100.0,100
